Name,Unit,Expression,Value,Comments,Favorite
wall_thickness,mm,5 mm,5.00,,false
box_length,mm,170 mm,170.00,,false
box_width,mm,124 mm,124.00,,false
box_height,mm,45 mm,45.00,,false
box_corner_radius,mm,3 mm,3.00,,false
xlr_corner_radius,mm,3.5 mm,3.50,,false
xlr_cutout_depth,mm,2.4 mm,2.40,,false
fillet_radius,mm,1 mm,1.00,,false
gap,mm,0.2 mm,0.20,"half the size of printer's nozzle width",false
